id,cliente_id,cliente_nombre,fecha,total,estado,cantidad_items
1,5,Pedro,2025-09-24T13:17:06.258336,10500.0,completado,1
2,1,Juan,2025-11-13T08:02:06.260928,6000.0,pendiente,1
3,5,Pedro,2025-10-02T19:36:06.264830,24000.0,cancelado,1
4,1,Juan,2025-09-23T10:57:06.266635,2000.0,cancelado,1
5,4,Ana,2025-11-06T17:04:06.268220,47000.0,pendiente,5
6,5,Pedro,2025-09-15T06:25:06.269450,34000.0,pendiente,5
7,4,Ana,2025-10-04T11:10:06.271465,36500.0,cancelado,5
8,3,Carlos,2025-10-30T01:10:06.273591,31000.0,completado,5
9,5,Pedro,2025-10-24T11:40:06.275320,50000.0,completado,5
10,1,Juan,2025-10-22T21:56:06.277342,36000.0,completado,2
11,1,Juan,2025-11-09T10:22:06.279849,5000.0,pendiente,1
12,1,Juan,2025-10-24T10:23:06.282244,16500.0,pendiente,4
13,3,Carlos,2025-10-25T22:21:06.283703,39000.0,pendiente,3
14,5,Pedro,2025-09-24T00:16:06.285298,31000.0,pendiente,3
15,3,Carlos,2025-10-01T20:22:06.287355,10000.0,pendiente,3
16,3,Carlos,2025-09-25T06:46:06.289064,42000.0,cancelado,4
17,5,Pedro,2025-10-09T06:04:06.290535,12500.0,cancelado,3
18,4,Ana,2025-09-29T20:51:06.292312,31500.0,completado,5
19,3,Carlos,2025-09-24T17:28:06.296127,21000.0,pendiente,3
20,5,Pedro,2025-10-11T17:17:06.297911,4500.0,cancelado,1
21,3,Carlos,2025-09-29T18:59:06.300273,3500.0,pendiente,2
22,5,Pedro,2025-11-09T17:22:06.301901,16000.0,pendiente,1
23,4,Ana,2025-10-27T14:16:06.303646,20500.0,completado,4
24,2,Maria,2025-11-04T03:21:06.305002,37000.0,pendiente,4
25,4,Ana,2025-09-28T17:04:06.307348,6000.0,cancelado,1
26,1,Juan,2025-10-28T10:15:06.309315,44000.0,cancelado,5
27,4,Ana,2025-11-05T02:21:06.310731,39000.0,completado,4
28,5,Pedro,2025-10-04T17:58:06.312492,40500.0,cancelado,4
29,2,Maria,2025-11-03T08:22:06.315483,8500.0,cancelado,2
30,5,Pedro,2025-10-19T02:21:06.317716,4000.0,cancelado,1
31,3,Carlos,2025-10-27T21:25:06.319408,14500.0,completado,4
32,3,Carlos,2025-11-07T03:27:06.321408,33000.0,pendiente,4
33,4,Ana,2025-09-27T06:36:06.323497,9000.0,completado,2
34,3,Carlos,2025-10-01T19:22:06.325121,2000.0,cancelado,1
35,3,Carlos,2025-10-14T10:23:06.326413,16500.0,cancelado,4
36,5,Pedro,2025-10-17T17:28:06.327866,15000.0,completado,2
37,2,Maria,2025-10-20T00:14:06.330123,36500.0,cancelado,5
38,5,Pedro,2025-10-05T16:32:06.331613,6000.0,completado,2
39,4,Ana,2025-11-08T20:46:06.332984,9000.0,cancelado,1
40,1,Juan,2025-10-14T17:45:06.334335,2000.0,completado,1
